year,dist_id,dem_vote_share,dem_vote_share_2018,dem_won_2018,congress,icpsr,nominate_dim1,nominate_dim2,nokken_poole_dim1,nokken_poole_dim2,age,dem_incumbent,unemployment
1982,NH_2,0.2915756438263438,0.5705011051859302,1.0,97.0,14826.0,0.429,-0.737,0.418,-0.516,35.0,0,
1984,NH_2,0.22596248267503127,0.5705011051859302,1.0,98.0,14826.0,0.429,-0.737,0.433,-0.521,37.0,0,
1986,NH_2,0.25778217718617313,0.5705011051859302,1.0,99.0,14826.0,0.429,-0.737,0.47700000000000004,-0.7979999999999999,39.0,0,
1988,NH_2,0.4282180699936491,0.5705011051859302,1.0,100.0,14826.0,0.429,-0.737,0.455,-0.7070000000000001,41.0,0,
1990,NH_2,0.5268876987282798,0.5705011051859302,1.0,101.0,15602.0,0.525,-0.818,0.52,-0.75,48.0,0,
1992,NH_2,0.6332278812174487,0.5705011051859302,1.0,102.0,29131.0,-0.14400000000000002,-0.141,-0.129,-0.162,35.0,1,
1994,NH_2,0.47179151521313645,0.5705011051859302,1.0,103.0,29131.0,-0.14400000000000002,-0.141,-0.151,-0.10800000000000001,37.0,1,
1996,NH_2,0.4625558940646295,0.5705011051859302,1.0,104.0,29538.0,0.331,-0.556,0.377,-0.565,44.0,0,
1998,NH_2,0.4571940464810043,0.5705011051859302,1.0,105.0,29538.0,0.331,-0.556,0.354,-0.6709999999999999,46.0,0,
2000,NH_2,0.41972937615041755,0.5705011051859302,1.0,106.0,29538.0,0.331,-0.556,0.34299999999999997,-0.5660000000000001,48.0,0,3.3
2002,NH_2,0.41833616141814195,0.5705011051859302,1.0,107.0,29538.0,0.331,-0.556,0.322,-0.8240000000000001,50.0,0,5.0
2004,NH_2,0.3958694085973937,0.5705011051859302,1.0,108.0,29538.0,0.331,-0.556,0.405,-0.753,52.0,0,4.0
2006,NH_2,0.5361261345652292,0.5705011051859302,1.0,109.0,29538.0,0.331,-0.556,0.423,-0.7509999999999999,54.0,0,4.0
2008,NH_2,0.5767254420402139,0.5705011051859302,1.0,110.0,20732.0,-0.256,-0.158,-0.337,-0.066,57.0,1,4.7
2010,NH_2,0.49169279730425425,0.5705011051859302,1.0,111.0,20732.0,-0.256,-0.158,-0.20800000000000002,-0.23800000000000002,59.0,1,8.1
2012,NH_2,0.5252876630711368,0.5705011051859302,1.0,112.0,29538.0,0.331,-0.556,0.257,-0.377,60.0,0,6.2
2014,NH_2,0.5501513231833852,0.5705011051859302,1.0,113.0,21340.0,-0.252,-0.138,-0.261,-0.138,58.0,1,5.0
2016,NH_2,0.5233286113878918,0.5705011051859302,1.0,114.0,21340.0,-0.252,-0.138,-0.257,-0.129,60.0,1,3.6
1980,NJ_1,0.7775584941901575,0.6494420715175845,1.0,96.0,14223.0,-0.318,-0.10099999999999999,-0.33899999999999997,-0.14400000000000002,43.0,1,
1982,NJ_1,0.7367845886280494,0.6494420715175845,1.0,97.0,14223.0,-0.318,-0.10099999999999999,-0.336,-0.149,45.0,1,
1984,NJ_1,0.7212279246177551,0.6494420715175845,1.0,98.0,14223.0,-0.318,-0.10099999999999999,-0.32899999999999996,-0.098,47.0,1,
1986,NJ_1,0.7621706664927612,0.6494420715175845,1.0,99.0,14223.0,-0.318,-0.10099999999999999,-0.325,0.005,49.0,1,
1988,NJ_1,0.7028239079321866,0.6494420715175845,1.0,100.0,14223.0,-0.318,-0.10099999999999999,-0.301,-0.2,51.0,1,
1990,NJ_1,0.5598562323431538,0.6494420715175845,1.0,101.0,14223.0,-0.318,-0.10099999999999999,-0.27399999999999997,-0.355,53.0,1,
1992,NJ_1,0.7021559767297209,0.6494420715175845,1.0,102.0,29132.0,-0.297,-0.11900000000000001,-0.17,-0.11599999999999999,35.0,1,
1994,NJ_1,0.7226713884805559,0.6494420715175845,1.0,103.0,29132.0,-0.297,-0.11900000000000001,-0.14400000000000002,-0.152,37.0,1,
1996,NJ_1,0.7836492427943331,0.6494420715175845,1.0,104.0,29132.0,-0.297,-0.11900000000000001,-0.198,-0.308,39.0,1,
1998,NJ_1,0.7642084412616181,0.6494420715175845,1.0,105.0,29132.0,-0.297,-0.11900000000000001,-0.381,-0.057999999999999996,41.0,1,
2000,NJ_1,0.7826991982486833,0.6494420715175845,1.0,106.0,29132.0,-0.297,-0.11900000000000001,-0.327,-0.098,43.0,1,7.3
2002,NJ_1,1.0,0.6494420715175845,1.0,107.0,29132.0,-0.297,-0.11900000000000001,-0.33899999999999997,-0.08800000000000001,45.0,1,6.9
2004,NJ_1,0.7526527283067437,0.6494420715175845,1.0,108.0,29132.0,-0.297,-0.11900000000000001,-0.387,-0.102,47.0,1,8.5
2006,NJ_1,1.0,0.6494420715175845,1.0,109.0,29132.0,-0.297,-0.11900000000000001,-0.33799999999999997,-0.29600000000000004,49.0,1,6.6
2008,NJ_1,0.736138546784856,0.6494420715175845,1.0,110.0,29132.0,-0.297,-0.11900000000000001,-0.349,-0.04,51.0,1,7.6
2010,NJ_1,0.6448549388705609,0.6494420715175845,1.0,111.0,29132.0,-0.297,-0.11900000000000001,-0.423,0.11599999999999999,53.0,1,13.2
2012,NJ_1,0.6947832660458392,0.6494420715175845,1.0,112.0,29132.0,-0.297,-0.11900000000000001,-0.41100000000000003,0.092,55.0,1,11.5
2014,NJ_1,0.5928978066942842,0.6494420715175845,1.0,113.0,29132.0,-0.297,-0.11900000000000001,-0.413,0.09300000000000001,57.0,1,8.2
2016,NJ_1,0.6198214593784568,0.6494420715175845,1.0,114.0,21536.0,-0.425,0.35100000000000003,-0.375,0.225,58.0,1,6.4
1980,NJ_10,0.8660555884092254,0.8936068785498771,1.0,96.0,8010.0,-0.435,-0.22399999999999998,-0.465,-0.289,71.0,1,
1982,NJ_10,0.8405107688935167,0.8936068785498771,1.0,97.0,8010.0,-0.435,-0.22399999999999998,-0.518,-0.289,73.0,1,
1984,NJ_10,0.8366978549294504,0.8936068785498771,1.0,98.0,8010.0,-0.435,-0.22399999999999998,-0.496,-0.147,75.0,1,
1986,NJ_10,1.0,0.8936068785498771,1.0,99.0,8010.0,-0.435,-0.22399999999999998,-0.55,-0.18,77.0,1,
1988,NJ_10,0.8594525469658679,0.8936068785498771,1.0,100.0,8010.0,-0.435,-0.22399999999999998,-0.569,-0.035,79.0,1,
1990,NJ_10,0.8244853737811484,0.8936068785498771,1.0,101.0,15619.0,-0.5920000000000001,-0.547,-0.545,-0.35200000000000004,56.0,1,
1992,NJ_10,0.7954519250985099,0.8936068785498771,1.0,102.0,15619.0,-0.5920000000000001,-0.547,-0.613,-0.447,58.0,1,
1994,NJ_10,0.7761321323820024,0.8936068785498771,1.0,103.0,15619.0,-0.5920000000000001,-0.547,-0.605,-0.326,60.0,1,
1996,NJ_10,0.8519824142830336,0.8936068785498771,1.0,104.0,15619.0,-0.5920000000000001,-0.547,-0.637,-0.40299999999999997,62.0,1,
1998,NJ_10,0.8850864165644304,0.8936068785498771,1.0,105.0,15619.0,-0.5920000000000001,-0.547,-0.602,-0.58,64.0,1,
2000,NJ_10,0.8783174596888633,0.8936068785498771,1.0,106.0,15619.0,-0.5920000000000001,-0.547,-0.619,-0.635,66.0,1,7.0
2002,NJ_10,0.8445176167119379,0.8936068785498771,1.0,107.0,15619.0,-0.5920000000000001,-0.547,-0.5710000000000001,-0.763,68.0,1,12.2
2004,NJ_10,1.0,0.8936068785498771,1.0,108.0,15619.0,-0.5920000000000001,-0.547,-0.574,-0.496,70.0,1,12.2
2006,NJ_10,1.0,0.8936068785498771,1.0,109.0,15619.0,-0.5920000000000001,-0.547,-0.637,-0.547,72.0,1,11.0
2008,NJ_10,1.0,0.8936068785498771,1.0,110.0,15619.0,-0.5920000000000001,-0.547,-0.57,-0.391,74.0,1,9.5
2010,NJ_10,0.869072371780842,0.8936068785498771,1.0,111.0,15619.0,-0.5920000000000001,-0.547,-0.537,-0.449,76.0,1,18.3
2012,NJ_10,0.8924663057251468,0.8936068785498771,1.0,112.0,15619.0,-0.5920000000000001,-0.547,-0.602,-0.535,78.0,1,17.3
2014,NJ_10,0.8711961269656378,0.8936068785498771,1.0,113.0,31103.0,-0.519,-0.102,-0.484,-0.231,56.0,1,13.3
2016,NJ_10,0.8782822379501717,0.8936068785498771,1.0,114.0,31103.0,-0.519,-0.102,-0.524,-0.084,58.0,1,9.2
1980,NJ_11,0.6475748351400319,0.568076571341128,1.0,96.0,10609.0,-0.299,-0.098,-0.287,-0.129,64.0,1,
1982,NJ_11,0.649066414268681,0.568076571341128,1.0,97.0,10609.0,-0.299,-0.098,-0.35100000000000003,-0.053,66.0,1,
1984,NJ_11,0.44237797246558197,0.568076571341128,1.0,98.0,10609.0,-0.299,-0.098,-0.259,-0.13,68.0,1,
1986,NJ_11,0.31980565098760844,0.568076571341128,1.0,99.0,15099.0,0.203,-0.498,0.26,-0.5720000000000001,51.0,0,
1988,NJ_11,0.2951915671271083,0.568076571341128,1.0,100.0,15099.0,0.203,-0.498,0.24,-0.51,53.0,0,
1990,NJ_11,0.334186599524409,0.568076571341128,1.0,101.0,15099.0,0.203,-0.498,0.157,-0.365,55.0,0,
1992,NJ_11,0.26794301187382313,0.568076571341128,1.0,102.0,15099.0,0.203,-0.498,0.19,-0.515,57.0,0,
1994,NJ_11,0.281959130498262,0.568076571341128,1.0,103.0,15099.0,0.203,-0.498,0.172,-0.46299999999999997,59.0,0,
1996,NJ_11,0.31772201442100123,0.568076571341128,1.0,104.0,29541.0,0.29100000000000004,-0.262,0.294,-0.698,50.0,0,
1998,NJ_11,0.3044047701109809,0.568076571341128,1.0,105.0,29541.0,0.29100000000000004,-0.262,0.259,-0.6859999999999999,52.0,0,
2000,NJ_11,0.3031022321395143,0.568076571341128,1.0,106.0,29541.0,0.29100000000000004,-0.262,0.19,-0.672,54.0,0,3.1
2002,NJ_11,0.2672160515944106,0.568076571341128,1.0,107.0,29541.0,0.29100000000000004,-0.262,0.316,-0.691,56.0,0,6.4
2004,NJ_11,0.3136414257701742,0.568076571341128,1.0,108.0,29541.0,0.29100000000000004,-0.262,0.29100000000000004,-0.405,58.0,0,5.5
2006,NJ_11,0.37114399573065204,0.568076571341128,1.0,109.0,29541.0,0.29100000000000004,-0.262,0.33,-0.496,60.0,0,4.2
2008,NJ_11,0.37436594262646516,0.568076571341128,1.0,110.0,29541.0,0.29100000000000004,-0.262,0.309,-0.401,62.0,0,3.7
2010,NJ_11,0.31230541433726866,0.568076571341128,1.0,111.0,29541.0,0.29100000000000004,-0.262,0.264,0.193,64.0,0,8.5
2012,NJ_11,0.40471492875668824,0.568076571341128,1.0,112.0,29541.0,0.29100000000000004,-0.262,0.24600000000000002,0.1,66.0,0,6.9
2014,NJ_11,0.37429972789426746,0.568076571341128,1.0,113.0,29541.0,0.29100000000000004,-0.262,0.258,0.073,68.0,0,6.2
2016,NJ_11,0.40116377623196625,0.568076571341128,1.0,114.0,29541.0,0.29100000000000004,-0.262,0.266,0.41200000000000003,70.0,0,4.7
1980,NJ_12,0.21321480617895658,0.6831183609748758,1.0,96.0,14046.0,0.023,-0.392,0.01,-0.446,49.0,0,
1982,NJ_12,0.3262888779583853,0.6831183609748758,1.0,97.0,14046.0,0.023,-0.392,-0.017,-0.29,51.0,0,
1984,NJ_12,0.3455521221525227,0.6831183609748758,1.0,98.0,14614.0,0.26899999999999996,-0.465,0.256,-0.385,43.0,0,
1986,NJ_12,0.3651431703688236,0.6831183609748758,1.0,99.0,14614.0,0.26899999999999996,-0.465,0.281,-0.5489999999999999,45.0,0,
1988,NJ_12,0.3014390730651667,0.6831183609748758,1.0,100.0,14614.0,0.26899999999999996,-0.465,0.247,-0.547,47.0,0,
1990,NJ_12,0.32674222479476694,0.6831183609748758,1.0,101.0,14614.0,0.26899999999999996,-0.465,0.245,-0.598,49.0,0,
1992,NJ_12,0.3227781427477444,0.6831183609748758,1.0,102.0,29133.0,0.27,-0.963,0.331,-0.9440000000000001,48.0,0,
1994,NJ_12,0.3077079531212208,0.6831183609748758,1.0,103.0,29133.0,0.27,-0.963,0.32299999999999995,-0.9470000000000001,50.0,0,
1996,NJ_12,0.48045752759128557,0.6831183609748758,1.0,104.0,29133.0,0.27,-0.963,0.228,-0.9740000000000001,52.0,0,
1998,NJ_12,0.514762251806686,0.6831183609748758,1.0,105.0,29743.0,0.361,-0.319,0.361,-0.319,38.0,0,
2000,NJ_12,0.5011159757673833,0.6831183609748758,1.0,106.0,29923.0,-0.46299999999999997,-0.33,-0.373,-0.21899999999999997,52.0,1,2.6
2002,NJ_12,0.6247973101869515,0.6831183609748758,1.0,107.0,29923.0,-0.46299999999999997,-0.33,-0.45799999999999996,-0.149,54.0,1,5.0
2004,NJ_12,0.598842015311906,0.6831183609748758,1.0,108.0,29923.0,-0.46299999999999997,-0.33,-0.46799999999999997,-0.215,56.0,1,5.4
2006,NJ_12,0.6569796362912812,0.6831183609748758,1.0,109.0,29923.0,-0.46299999999999997,-0.33,-0.48200000000000004,-0.381,58.0,1,6.1
2008,NJ_12,0.6412164219612619,0.6831183609748758,1.0,110.0,29923.0,-0.46299999999999997,-0.33,-0.473,-0.47100000000000003,60.0,1,4.9
2010,NJ_12,0.5361162855217788,0.6831183609748758,1.0,111.0,29923.0,-0.46299999999999997,-0.33,-0.493,-0.152,62.0,1,9.1
2012,NJ_12,0.7012686831689018,0.6831183609748758,1.0,112.0,29923.0,-0.46299999999999997,-0.33,-0.48200000000000004,-0.33399999999999996,64.0,1,9.4
2014,NJ_12,0.625389009529869,0.6831183609748758,1.0,113.0,29923.0,-0.46299999999999997,-0.33,-0.573,-0.633,66.0,1,7.3
2016,NJ_12,0.6625474278494141,0.6831183609748758,1.0,114.0,21538.0,-0.647,-0.165,-0.525,-0.42700000000000005,71.0,1,6.6
1980,NJ_13,0.268998101504928,,,96.0,14614.0,0.26899999999999996,-0.465,0.306,-0.374,39.0,0,
1982,NJ_13,0.39679047027688524,,,97.0,14614.0,0.26899999999999996,-0.465,0.21600000000000003,-0.26899999999999996,41.0,0,
1984,NJ_13,0.38754485924935883,,,98.0,12046.0,0.326,-0.945,0.34700000000000003,-0.938,68.0,0,
1986,NJ_13,0.3464104869622829,,,99.0,15112.0,0.23800000000000002,-0.37799999999999995,0.23800000000000002,-0.514,43.0,0,
1988,NJ_13,0.3051931079404724,,,100.0,15112.0,0.23800000000000002,-0.37799999999999995,0.23199999999999998,-0.418,45.0,0,
1990,NJ_13,0.4044828015140117,,,101.0,15112.0,0.23800000000000002,-0.37799999999999995,0.16399999999999998,-0.35600000000000004,47.0,0,
1992,NJ_13,0.6777907220746894,,,102.0,15112.0,0.23800000000000002,-0.37799999999999995,0.247,-0.45,49.0,0,
1994,NJ_13,0.7376715090617814,,,103.0,29373.0,-0.363,-0.11800000000000001,-0.32,-0.11900000000000001,40.0,1,
1996,NJ_13,0.8195207472708431,,,104.0,29373.0,-0.363,-0.11800000000000001,-0.337,-0.28800000000000003,42.0,1,
1998,NJ_13,0.8279029238251122,,,105.0,29373.0,-0.363,-0.11800000000000001,-0.391,0.018000000000000002,44.0,1,
2000,NJ_13,0.8088672317353557,,,106.0,29373.0,-0.363,-0.11800000000000001,-0.364,-0.084,46.0,1,7.2
2002,NJ_13,0.8116189901293359,,,107.0,29373.0,-0.363,-0.11800000000000001,-0.371,0.203,48.0,1,11.3
2004,NJ_13,0.7742377132035878,,,108.0,29373.0,-0.363,-0.11800000000000001,-0.348,-0.057999999999999996,50.0,1,8.7
2006,NJ_13,0.8002113507801331,,,109.0,29373.0,-0.363,-0.11800000000000001,-0.35100000000000003,-0.054000000000000006,52.0,1,7.6
2008,NJ_13,0.7760722551364454,,,110.0,20542.0,-0.40399999999999997,0.094,-0.376,-0.075,57.0,1,6.5
2010,NJ_13,0.7628250260992012,,,111.0,20542.0,-0.40399999999999997,0.094,-0.419,0.10300000000000001,59.0,1,12.2
1980,NJ_14,0.6558738973944932,,,96.0,14631.0,-0.295,-0.047,-0.294,-0.005,56.0,1,
1982,NJ_14,0.7689118238767398,,,97.0,14631.0,-0.295,-0.047,-0.382,-0.017,58.0,1,
1984,NJ_14,0.6639501216966006,,,98.0,14631.0,-0.295,-0.047,-0.38299999999999995,-0.078,60.0,1,
1986,NJ_14,0.7258025529759781,,,99.0,14631.0,-0.295,-0.047,-0.344,0.076,62.0,1,
1988,NJ_14,0.6874099435536108,,,100.0,14631.0,-0.295,-0.047,-0.305,0.067,64.0,1,
1990,NJ_14,0.69329592795049,,,101.0,14631.0,-0.295,-0.047,-0.215,-0.053,66.0,1,
1980,NJ_15,0.5494594964015951,,,96.0,10613.0,-0.424,0.243,-0.5479999999999999,0.47100000000000003,75.0,1,
1980,NJ_2,0.5825021827112069,0.5296909034332538,1.0,96.0,14238.0,-0.153,-0.204,-0.11199999999999999,-0.213,48.0,1,
1982,NJ_2,0.6859868574668935,0.5296909034332538,1.0,97.0,14238.0,-0.153,-0.204,-0.142,-0.295,50.0,1,
1984,NJ_2,0.632359381545375,0.5296909034332538,1.0,98.0,14238.0,-0.153,-0.204,-0.11,-0.17600000000000002,52.0,1,
1986,NJ_2,0.7044491881534273,0.5296909034332538,1.0,99.0,14238.0,-0.153,-0.204,-0.10800000000000001,-0.28300000000000003,54.0,1,
1988,NJ_2,0.6649972313412175,0.5296909034332538,1.0,100.0,14238.0,-0.153,-0.204,-0.156,-0.177,56.0,1,
1990,NJ_2,1.0,0.5296909034332538,1.0,101.0,14238.0,-0.153,-0.204,-0.157,-0.242,58.0,1,
1992,NJ_2,0.5739882138833521,0.5296909034332538,1.0,102.0,14238.0,-0.153,-0.204,-0.18899999999999997,-0.41700000000000004,60.0,1,
1994,NJ_2,0.3537806284140955,0.5296909034332538,1.0,103.0,14238.0,-0.153,-0.204,-0.271,-0.107,62.0,1,
1996,NJ_2,0.38655245344920536,0.5296909034332538,1.0,104.0,29539.0,0.21100000000000002,-0.225,0.235,-0.523,50.0,0,
1998,NJ_2,0.3184173787195474,0.5296909034332538,1.0,105.0,29539.0,0.21100000000000002,-0.225,0.252,-0.348,52.0,0,
2000,NJ_2,0.32474251476161675,0.5296909034332538,1.0,106.0,29539.0,0.21100000000000002,-0.225,0.225,-0.154,54.0,0,7.5
2002,NJ_2,0.29006070402080586,0.5296909034332538,1.0,107.0,29539.0,0.21100000000000002,-0.225,0.179,0.174,56.0,0,6.9
2004,NJ_2,0.33436709031440337,0.5296909034332538,1.0,108.0,29539.0,0.21100000000000002,-0.225,0.203,-0.285,58.0,0,7.4
2006,NJ_2,0.3662048062351158,0.5296909034332538,1.0,109.0,29539.0,0.21100000000000002,-0.225,0.21100000000000002,-0.401,60.0,0,7.8
2008,NJ_2,0.3982546978553308,0.5296909034332538,1.0,110.0,29539.0,0.21100000000000002,-0.225,0.184,-0.366,62.0,0,6.6
2010,NJ_2,0.32075705864101767,0.5296909034332538,1.0,111.0,29539.0,0.21100000000000002,-0.225,0.203,-0.065,64.0,0,12.6
2012,NJ_2,0.41132447313863507,0.5296909034332538,1.0,112.0,29539.0,0.21100000000000002,-0.225,0.226,-0.27399999999999997,66.0,0,12.8
2014,NJ_2,0.377504988536372,0.5296909034332538,1.0,113.0,29539.0,0.21100000000000002,-0.225,0.22,-0.215,68.0,0,9.4
2016,NJ_2,0.38595843663815915,0.5296909034332538,1.0,114.0,29539.0,0.21100000000000002,-0.225,0.233,-0.195,70.0,0,8.1
1980,NJ_3,0.5049536000912318,0.49572090306505334,0.0,96.0,10739.0,-0.431,-0.018000000000000002,-0.396,0.04,53.0,1,
1982,NJ_3,0.6322841344108889,0.49572090306505334,0.0,97.0,10739.0,-0.431,-0.018000000000000002,-0.434,-0.002,55.0,1,
1984,NJ_3,0.537970869131045,0.49572090306505334,0.0,98.0,10739.0,-0.431,-0.018000000000000002,-0.49700000000000005,0.136,57.0,1,
1986,NJ_3,0.5870089552238806,0.49572090306505334,0.0,99.0,10739.0,-0.431,-0.018000000000000002,-0.42700000000000005,0.071,59.0,1,
1988,NJ_3,0.52125806782092,0.49572090306505334,0.0,100.0,10739.0,-0.431,-0.018000000000000002,-0.461,0.13699999999999998,61.0,1,
1990,NJ_3,0.5140844138661022,0.49572090306505334,0.0,101.0,15454.0,-0.40399999999999997,-0.158,-0.154,-0.10099999999999999,39.0,1,
1992,NJ_3,0.38312820930801206,0.49572090306505334,0.0,102.0,15454.0,-0.40399999999999997,-0.158,-0.149,-0.353,41.0,1,
1994,NJ_3,0.31988177988260247,0.49572090306505334,0.0,103.0,15112.0,0.23800000000000002,-0.37799999999999995,0.252,-0.452,51.0,0,
1996,NJ_3,0.3412479662725383,0.49572090306505334,0.0,104.0,15112.0,0.23800000000000002,-0.37799999999999995,0.287,-0.389,53.0,0,
1998,NJ_3,0.36167482783000343,0.49572090306505334,0.0,105.0,15112.0,0.23800000000000002,-0.37799999999999995,0.23399999999999999,-0.28300000000000003,55.0,0,
2000,NJ_3,0.4181088621383396,0.49572090306505334,0.0,106.0,15112.0,0.23800000000000002,-0.37799999999999995,0.195,-0.261,57.0,0,5.3
2002,NJ_3,0.3428376629256574,0.49572090306505334,0.0,107.0,15112.0,0.23800000000000002,-0.37799999999999995,0.265,-0.26899999999999996,59.0,0,6.0
2004,NJ_3,0.3532801711049206,0.49572090306505334,0.0,108.0,15112.0,0.23800000000000002,-0.37799999999999995,0.235,-0.446,61.0,0,4.5
2006,NJ_3,0.41267156111025916,0.49572090306505334,0.0,109.0,15112.0,0.23800000000000002,-0.37799999999999995,0.262,-0.413,63.0,0,6.2
2008,NJ_3,0.5207629134430006,0.49572090306505334,0.0,110.0,15112.0,0.23800000000000002,-0.37799999999999995,0.235,-0.29,65.0,0,6.4
2010,NJ_3,0.48609809434551704,0.49572090306505334,0.0,111.0,20928.0,-0.114,0.349,-0.113,0.336,51.0,1,9.3
2012,NJ_3,0.45504895874705636,0.49572090306505334,0.0,112.0,21153.0,0.222,0.08900000000000001,0.228,0.115,39.0,0,10.2
2014,NJ_3,0.45100214198286415,0.49572090306505334,0.0,113.0,21153.0,0.222,0.08900000000000001,0.214,0.013999999999999999,41.0,0,8.1
2016,NJ_3,0.395893481351786,0.49572090306505334,0.0,114.0,21537.0,0.20600000000000002,0.271,0.207,0.259,56.0,0,6.1
1980,NJ_4,0.41774692393565427,0.4331126548528105,0.0,96.0,9322.0,-0.511,-0.165,-0.49700000000000005,-0.151,62.0,1,
1982,NJ_4,0.46899911975105074,0.4331126548528105,0.0,97.0,14863.0,0.161,-0.172,0.057999999999999996,-0.35,29.0,0,
1984,NJ_4,0.3869139051861111,0.4331126548528105,0.0,98.0,14863.0,0.161,-0.172,0.051,-0.322,31.0,0,
1986,NJ_4,0.38511122049551133,0.4331126548528105,0.0,99.0,14863.0,0.161,-0.172,0.028999999999999998,-0.311,33.0,0,
1988,NJ_4,0.3372160024585021,0.4331126548528105,0.0,100.0,14863.0,0.161,-0.172,0.066,-0.13,35.0,0,
1990,NJ_4,0.3532957021444681,0.4331126548528105,0.0,101.0,14863.0,0.161,-0.172,0.055999999999999994,-0.26899999999999996,37.0,0,
1992,NJ_4,0.36177544529534394,0.4331126548528105,0.0,102.0,14863.0,0.161,-0.172,0.126,-0.19,39.0,0,
1994,NJ_4,0.31085940196416806,0.4331126548528105,0.0,103.0,14863.0,0.161,-0.172,0.145,-0.15,41.0,0,
1996,NJ_4,0.3463202496774107,0.4331126548528105,0.0,104.0,14863.0,0.161,-0.172,0.177,-0.273,43.0,0,
1998,NJ_4,0.35988352882867997,0.4331126548528105,0.0,105.0,14863.0,0.161,-0.172,0.222,-0.28300000000000003,45.0,0,
2000,NJ_4,0.3568614563173761,0.4331126548528105,0.0,106.0,14863.0,0.161,-0.172,0.156,-0.203,47.0,0,5.5
2002,NJ_4,0.3267955155903305,0.4331126548528105,0.0,107.0,14863.0,0.161,-0.172,0.244,-0.22399999999999998,49.0,0,5.2
2004,NJ_4,0.3251382676525498,0.4331126548528105,0.0,108.0,14863.0,0.161,-0.172,0.19899999999999998,-0.451,51.0,0,7.1
2006,NJ_4,0.335695645909268,0.4331126548528105,0.0,109.0,14863.0,0.161,-0.172,0.185,-0.40299999999999997,53.0,0,5.5
2008,NJ_4,0.330143098532052,0.4331126548528105,0.0,110.0,14863.0,0.161,-0.172,0.161,-0.38,55.0,0,5.4
2010,NJ_4,0.2865673283114312,0.4331126548528105,0.0,111.0,14863.0,0.161,-0.172,0.191,-0.039,57.0,0,10.7
2012,NJ_4,0.3562460413807664,0.4331126548528105,0.0,112.0,14863.0,0.161,-0.172,0.228,-0.27699999999999997,59.0,0,8.6
2014,NJ_4,0.33324147222732564,0.4331126548528105,0.0,113.0,14863.0,0.161,-0.172,0.252,-0.213,61.0,0,6.3
2016,NJ_4,0.34474103930465744,0.4331126548528105,0.0,114.0,14863.0,0.161,-0.172,0.278,-0.147,63.0,0,5.2
1980,NJ_5,0.20918468205895024,0.5595707038249548,1.0,96.0,14221.0,0.134,-0.976,0.151,-0.988,70.0,0,
1982,NJ_5,0.3388547179105043,0.5595707038249548,1.0,97.0,14221.0,0.134,-0.976,0.155,-0.764,72.0,0,
1984,NJ_5,0.2882989509404291,0.5595707038249548,1.0,98.0,14855.0,0.162,-0.701,0.12,-0.598,55.0,0,
1986,NJ_5,0.2543157328438741,0.5595707038249548,1.0,99.0,14855.0,0.162,-0.701,0.145,-0.617,57.0,0,
1988,NJ_5,0.23797907895307957,0.5595707038249548,1.0,100.0,14855.0,0.162,-0.701,0.16399999999999998,-0.762,59.0,0,
1990,NJ_5,0.2286576405352979,0.5595707038249548,1.0,101.0,14855.0,0.162,-0.701,0.177,-0.831,61.0,0,
1992,NJ_5,0.2561974698324721,0.5595707038249548,1.0,102.0,14855.0,0.162,-0.701,0.127,-0.737,63.0,0,
1994,NJ_5,0.2277379592692522,0.5595707038249548,1.0,103.0,14855.0,0.162,-0.701,0.159,-0.8740000000000001,65.0,0,
1996,NJ_5,0.257721703462025,0.5595707038249548,1.0,104.0,14855.0,0.162,-0.701,0.125,-0.848,67.0,0,
1998,NJ_5,0.34295479971073795,0.5595707038249548,1.0,105.0,14855.0,0.162,-0.701,0.182,-0.643,69.0,0,
2000,NJ_5,0.3176346200939901,0.5595707038249548,1.0,106.0,14855.0,0.162,-0.701,0.272,-0.634,71.0,0,2.6
2002,NJ_5,0.39155513473398673,0.5595707038249548,1.0,107.0,14855.0,0.162,-0.701,0.22,-0.513,73.0,0,6.2
2004,NJ_5,0.41658517304474935,0.5595707038249548,1.0,108.0,20336.0,0.688,-0.243,0.654,-0.017,45.0,0,4.6
2006,NJ_5,0.4438642168166828,0.5595707038249548,1.0,109.0,20336.0,0.688,-0.243,0.73,-0.253,47.0,0,4.4
2008,NJ_5,0.4314752738025461,0.5595707038249548,1.0,110.0,20336.0,0.688,-0.243,0.6509999999999999,-0.23800000000000002,49.0,0,4.8
2010,NJ_5,0.33554407920113144,0.5595707038249548,1.0,111.0,20336.0,0.688,-0.243,0.72,-0.13699999999999998,51.0,0,9.7
2012,NJ_5,0.4371625095345782,0.5595707038249548,1.0,112.0,20336.0,0.688,-0.243,0.742,-0.244,53.0,0,7.4
2014,NJ_5,0.43868172409725126,0.5595707038249548,1.0,113.0,20336.0,0.688,-0.243,0.6709999999999999,-0.306,55.0,0,5.7
2016,NJ_5,0.5225522818724888,0.5595707038249548,1.0,114.0,20336.0,0.688,-0.243,0.622,-0.47600000000000003,57.0,0,5.4
1980,NJ_6,0.42302276407102135,0.6268191643580497,1.0,96.0,12046.0,0.326,-0.945,0.313,-0.95,64.0,0,
